IdAccident,Diames,Diasemana,Mes,Año,Hora_aprox,Comuna,CUT_REG,CUT_COM,REGION_DPA,COMUNA_DPA,Lat,Lon,gravedad,es_fin_de_semana,franja_horaria,distancia_hospital_km
1626264,17,3,7,2024,7,QUINTERO,5,5107,VALPARAÍSO,QUINTERO,-32.909348,-71.49401,Leve,0,Mañana,9.057
1627713,27,6,7,2024,10,MARIQUINA,14,14106,LOS RÍOS,MARIQUINA,-39.468063,-72.90669,Sin lesionados,1,Mañana,9.616
1622803,7,7,7,2024,7,CARAHUE,9,9102,LA ARAUCANÍA,CARAHUE,-38.711155,-73.17597,Leve,1,Mañana,3.069
1626265,13,6,7,2024,7,YUMBEL,8,8313,BIOBÍO,YUMBEL,-37.22631,-72.71137,Leve,1,Mañana,4.227
1624501,13,6,7,2024,23,SALAMANCA,4,4204,COQUIMBO,SALAMANCA,-31.752844,-71.163155,Grave,1,Noche,0.325
1627727,26,5,7,2024,17,CERRILLOS,13,13102,METROPOLITANA DE SANTIAGO,CERRILLOS,-33.51904,-70.74137,Sin lesionados,0,Tarde,2.152
1622804,25,2,6,2024,0,CONSTITUCION,7,7102,MAULE,CONSTITUCIÓN,-35.626766,-71.74157,Sin lesionados,0,Madrugada,4.025
1626267,22,1,7,2024,18,CAUQUENES,7,7201,MAULE,CAUQUENES,-36.04549,-72.38672,Leve,0,Noche,9.952
1624504,4,4,7,2024,18,RENGO,6,6115,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,-34.40693,-70.875534,Sin lesionados,0,Noche,1.605
1627736,28,7,7,2024,16,LOS LAGOS,14,14104,LOS RÍOS,LOS LAGOS,-39.904118,-72.71743,Leve,1,Tarde,7.965
1622805,7,7,7,2024,9,BUIN,13,13402,METROPOLITANA DE SANTIAGO,BUIN,-33.4892,-70.99636,Fatal,1,Mañana,15.957
1626269,12,5,7,2024,16,LO BARNECHEA,13,13115,METROPOLITANA DE SANTIAGO,LO BARNECHEA,-33.365868,-70.394264,Sin lesionados,0,Tarde,11.298
1624508,15,1,7,2024,9,SAN PEDRO DE LA PAZ,8,8108,BIOBÍO,SAN PEDRO DE LA PAZ,-36.894066,-73.14209,Sin lesionados,0,Mañana,0.807
1627739,25,4,7,2024,16,PERALILLO,6,6307,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PERALILLO,-34.52046,-71.447395,Sin lesionados,0,Tarde,5.242
1622807,8,1,7,2024,10,ROMERAL,7,7306,MAULE,ROMERAL,-34.977997,-70.96728,Grave,0,Mañana,21.554
1626274,22,1,7,2024,12,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.324234,-73.20537,Sin lesionados,0,Tarde,6.781
1627743,26,5,7,2024,19,LOLOL,6,6304,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,-34.78592,-71.69961,Leve,0,Noche,8.04
1624510,12,3,6,2024,19,CONCEPCION,8,8101,BIOBÍO,CONCEPCIÓN,-36.798298,-73.02574,Leve,0,Noche,1.775
1622814,8,1,7,2024,11,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.51065,-70.97288,Leve,0,Mañana,7.288
1626277,17,3,7,2024,7,PUCHUNCAVI,5,5105,VALPARAÍSO,PUCHUNCAVÍ,-32.742134,-71.47063,Sin lesionados,0,Mañana,7.005
1627762,27,6,7,2024,18,OVALLE,4,4301,COQUIMBO,OVALLE,-31.082857,-71.6053,Sin lesionados,1,Noche,57.777
1624522,24,1,6,2024,21,VITACURA,13,13132,METROPOLITANA DE SANTIAGO,VITACURA,-33.36443,-70.51087,Leve,0,Noche,2.889
1626289,17,3,7,2024,14,LONGAVI,7,7403,MAULE,LONGAVÍ,-35.8824,-71.64046,Leve,0,Tarde,5.638
1622818,8,1,7,2024,7,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.592045,-71.94461,Fatal,0,Mañana,4.987
1627765,29,1,7,2024,17,MAFIL,14,14105,LOS RÍOS,MÁFIL,-39.648705,-72.949135,Leve,0,Tarde,12.007
1624523,14,7,7,2024,14,LOS VILOS,4,4203,COQUIMBO,LOS VILOS,-32.152897,-71.51207,Leve,1,Tarde,26.387
1626291,22,1,7,2024,6,DALCAHUE,10,10205,LOS LAGOS,DALCAHUE,-42.3403,-73.703064,Sin lesionados,0,Mañana,12.301
1622825,3,3,7,2024,6,TALTAL,2,2104,ANTOFAGASTA,TALTAL,-23.14179,-70.34447,Leve,0,Mañana,11.273
1627773,19,5,7,2024,11,HUALAIHUE,10,10403,LOS LAGOS,HUALAIHUÉ,-41.984028,-72.561195,Sin lesionados,0,Mañana,28.786
1624525,13,6,7,2024,20,NEGRETE,8,8307,BIOBÍO,NEGRETE,-37.639233,-72.44659,Grave,1,Noche,18.18
1626293,23,2,7,2024,10,DALCAHUE,10,10205,LOS LAGOS,DALCAHUE,-42.135876,-73.47548,Sin lesionados,0,Mañana,21.432
1622830,4,4,7,2024,13,MONTE PATRIA,4,4303,COQUIMBO,MONTE PATRIA,-30.701284,-71.00851,Sin lesionados,0,Tarde,4.845
1627779,29,1,7,2024,22,OVALLE,4,4301,COQUIMBO,OVALLE,-31.058477,-71.61149,Sin lesionados,0,Noche,58.902
1624529,11,4,7,2024,20,CAUQUENES,7,7201,MAULE,CAUQUENES,-36.066467,-72.10115,Leve,0,Noche,22.503
1626295,18,4,7,2024,9,COLBUN,7,7402,MAULE,COLBÚN,-35.75553,-71.41792,Leve,0,Mañana,18.475
1622832,5,5,7,2024,6,LAUTARO,9,9108,LA ARAUCANÍA,LAUTARO,-38.592075,-72.44772,Sin lesionados,0,Mañana,6.626
1627790,31,3,7,2024,13,OVALLE,4,4301,COQUIMBO,OVALLE,-30.48993,-71.478424,Sin lesionados,0,Tarde,25.843
1626297,23,2,7,2024,10,DALCAHUE,10,10205,LOS LAGOS,DALCAHUE,-42.128796,-73.47985,Leve,0,Mañana,22.076
1624533,16,2,7,2024,12,SALAMANCA,4,4204,COQUIMBO,SALAMANCA,-31.639181,-71.14528,Sin lesionados,0,Tarde,2.739
1622833,2,2,7,2024,18,RIO HURTADO,4,4305,COQUIMBO,RÍO HURTADO,-30.396864,-70.87199,Sin lesionados,0,Noche,27.846
1627792,31,3,7,2024,18,LO ESPEJO,13,13116,METROPOLITANA DE SANTIAGO,LO ESPEJO,-33.479706,-70.685486,Leve,0,Noche,0.972
1624534,12,5,7,2024,14,CAUQUENES,7,7201,MAULE,CAUQUENES,-35.81566,-72.30357,Grave,0,Tarde,16.451
1626314,18,4,7,2024,21,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.122097,-70.77315,Leve,0,Noche,11.741
1622834,5,5,7,2024,6,LAUTARO,9,9108,LA ARAUCANÍA,LAUTARO,-38.592075,-72.44772,Sin lesionados,0,Mañana,6.626
1627795,19,5,7,2024,16,SAN ANTONIO,5,5601,VALPARAÍSO,SAN ANTONIO,-33.914684,-71.72884,Grave,0,Tarde,22.345
1624536,13,6,7,2024,9,CAUQUENES,7,7201,MAULE,CAUQUENES,-35.978848,-72.12314,Leve,1,Mañana,17.533
1626315,13,6,7,2024,14,CABRERO,8,8303,BIOBÍO,CABRERO,-37.040863,-72.3711,Sin lesionados,1,Tarde,2.434
1622836,8,1,7,2024,5,RINCONADA,5,5303,VALPARAÍSO,RINCONADA,-32.816643,-70.691154,Sin lesionados,0,Madrugada,7.126
1627796,27,6,7,2024,14,INDEPENDENCIA,13,13108,METROPOLITANA DE SANTIAGO,INDEPENDENCIA,-33.43248,-70.65027,Leve,1,Tarde,0.596
1624542,16,2,7,2024,15,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.458035,-70.95199,Leve,0,Tarde,17.401
1626319,19,5,7,2024,20,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.242546,-70.75481,Leve,0,Noche,8.245
1622838,8,1,7,2024,7,NUEVA IMPERIAL,9,9111,LA ARAUCANÍA,NUEVA IMPERIAL,-38.765114,-72.74872,Leve,0,Mañana,8.83
1627825,30,2,7,2024,3,TENO,7,7308,MAULE,TENO,-34.87042,-71.137695,Leve,0,Madrugada,2.427
1624543,12,5,7,2024,9,MAULE,7,7105,MAULE,MAULE,-35.516857,-71.62781,Leve,0,Mañana,6.157
1626325,21,7,7,2024,3,LONGAVI,7,7403,MAULE,LONGAVÍ,-35.924564,-71.659966,Leve,1,Madrugada,5.57
1622845,30,7,6,2024,7,CONSTITUCION,7,7102,MAULE,CONSTITUCIÓN,-35.2377,-72.29357,Leve,1,Mañana,15.031
1627831,22,1,7,2024,15,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.43416,-73.048584,Sin lesionados,0,Tarde,7.001
1624547,13,6,7,2024,7,PELARCO,7,7106,MAULE,PELARCO,-35.390274,-71.45313,Sin lesionados,1,Mañana,1.033
1626328,21,7,7,2024,19,LINARES,7,7401,MAULE,LINARES,-35.916977,-71.46463,Sin lesionados,1,Noche,13.532
1627847,31,3,7,2024,11,SAN RAFAEL,7,7110,MAULE,SAN RAFAEL,-35.253517,-71.47428,Leve,0,Mañana,14.589
1624548,13,6,7,2024,8,RIO CLARO,7,7108,MAULE,RÍO CLARO,-35.336185,-71.33527,Leve,1,Mañana,11.334
1626341,22,1,7,2024,18,LINARES,7,7401,MAULE,LINARES,-35.881145,-71.54277,Grave,0,Noche,5.477
1622855,5,5,7,2024,12,LOLOL,6,6304,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,-34.81804,-71.772095,Grave,0,Tarde,15.201
1627857,22,1,7,2024,12,GORBEA,9,9107,LA ARAUCANÍA,GORBEA,-39.14225,-72.669716,Sin lesionados,0,Tarde,4.058
1624549,13,6,7,2024,10,MAULE,7,7105,MAULE,MAULE,-35.469524,-71.73795,Leve,1,Mañana,7.294
1622856,29,6,6,2024,0,SAN PEDRO DE LA PAZ,8,8108,BIOBÍO,SAN PEDRO DE LA PAZ,-36.876385,-73.137825,Sin lesionados,1,Madrugada,2.65
1626347,24,3,7,2024,3,LINARES,7,7401,MAULE,LINARES,-35.93409,-71.49279,Leve,0,Madrugada,12.781
1627875,29,1,7,2024,9,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.657364,-71.224144,Sin lesionados,0,Mañana,2.002
1624550,13,6,7,2024,6,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.514957,-70.9804,Leve,1,Mañana,12.749
1622861,7,7,7,2024,16,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.966908,-71.10677,Grave,1,Tarde,4.806
1626355,3,3,7,2024,19,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.437794,-72.3156,Sin lesionados,0,Noche,3.78
1627881,29,1,7,2024,9,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.652943,-71.192055,Leve,0,Mañana,1.19
1624551,13,6,7,2024,19,MAULE,7,7105,MAULE,MAULE,-35.51733,-71.61725,Sin lesionados,1,Noche,7.097
1622869,5,3,6,2024,18,NOGALES,5,5506,VALPARAÍSO,NOGALES,-32.65052,-71.22508,Sin lesionados,0,Noche,15.873
1626380,15,1,7,2024,20,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.49413,-73.03371,Sin lesionados,0,Noche,4.611
1627885,30,2,7,2024,20,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.441914,-70.69176,Grave,0,Noche,0.47
1624553,14,7,7,2024,11,MAULE,7,7105,MAULE,MAULE,-35.54749,-71.696495,Sin lesionados,1,Mañana,2.496
1622883,28,5,6,2024,16,SAN PEDRO DE LA PAZ,8,8108,BIOBÍO,SAN PEDRO DE LA PAZ,-36.871967,-73.13676,Sin lesionados,0,Tarde,3.142
1626386,3,3,7,2024,20,CALDERA,3,3102,ATACAMA,CALDERA,-26.631643,-70.707504,Grave,0,Noche,32.891
1627891,23,2,7,2024,13,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-39.214645,-72.33728,Sin lesionados,0,Tarde,8.038
1624554,16,2,7,2024,19,CALLE LARGA,5,5302,VALPARAÍSO,CALLE LARGA,-32.8607,-70.62522,Leve,0,Noche,3.619
1622885,15,6,6,2024,7,LA HIGUERA,4,4104,COQUIMBO,LA HIGUERA,-29.579144,-71.24116,Leve,1,Mañana,36.606
1626393,13,6,7,2024,17,TRAIGUEN,9,9210,LA ARAUCANÍA,TRAIGUÉN,-38.230606,-72.38617,Sin lesionados,1,Tarde,3.989
1627892,26,5,7,2024,15,COPIAPO,3,3101,ATACAMA,COPIAPÓ,-27.296286,-70.4753,Sin lesionados,0,Tarde,13.867
1624556,16,2,7,2024,13,RINCONADA,5,5303,VALPARAÍSO,RINCONADA,-32.837315,-70.687614,Sin lesionados,0,Tarde,8.126
1626401,5,5,7,2024,8,CALDERA,3,3102,ATACAMA,CALDERA,-27.0431,-70.79608,Sin lesionados,0,Mañana,55.875
1622886,8,1,7,2024,7,VALDIVIA,14,14101,LOS RÍOS,VALDIVIA,-39.696777,-73.013145,Leve,0,Mañana,17.734
1627893,27,6,7,2024,19,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.660564,-71.20159,Leve,1,Noche,1.248
1624567,17,3,7,2024,10,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.26743,-70.810234,Sin lesionados,0,Mañana,1.779
1626410,23,7,6,2024,0,POZO ALMONTE,1,1401,TARAPACÁ,POZO ALMONTE,-20.369825,-69.65193,Leve,1,Madrugada,4.031
1622887,30,7,6,2024,18,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.854927,-72.61669,Sin lesionados,1,Noche,7.128
1627907,17,3,7,2024,20,RANQUIL,16,16206,ÑUBLE,RANQUIL,-36.66074,-72.46715,Leve,0,Noche,16.758
1624569,17,3,7,2024,13,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.62669,-71.79422,Sin lesionados,0,Tarde,6.498
1626413,25,4,7,2024,7,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.481426,-71.02188,Leve,0,Mañana,14.012
1622893,30,7,6,2024,20,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.84568,-72.61728,Leve,1,Noche,6.777
1627918,22,1,7,2024,11,COELEMU,16,16203,ÑUBLE,COELEMU,-36.61964,-72.77114,Sin lesionados,0,Mañana,15.573
1624570,8,1,7,2024,7,LOS SAUCES,9,9206,LA ARAUCANÍA,LOS SAUCES,-37.99567,-72.90182,Leve,0,Mañana,5.88
1626414,23,2,7,2024,16,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.538696,-70.94947,Leve,0,Tarde,9.007
1622898,1,1,7,2024,8,GORBEA,9,9107,LA ARAUCANÍA,GORBEA,-39.0749,-72.673035,Leve,0,Mañana,3.459
1627932,28,7,7,2024,19,RANQUIL,16,16206,ÑUBLE,RANQUIL,-36.606216,-72.537224,Sin lesionados,1,Noche,24.089
1624571,8,1,7,2024,8,PUREN,9,9208,LA ARAUCANÍA,PURÉN,-38.001945,-73.0052,Sin lesionados,0,Mañana,7.364
1626415,26,5,7,2024,19,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.405434,-71.20242,Sin lesionados,0,Noche,5.277
1622900,18,2,6,2024,13,PLACILLA,6,6308,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,-34.609436,-71.01326,Sin lesionados,0,Tarde,3.285
1624576,14,5,6,2024,17,CONCEPCION,8,8101,BIOBÍO,CONCEPCIÓN,-36.83202,-72.92136,Leve,0,Tarde,9.996
1626420,21,7,7,2024,17,PAREDONES,6,6206,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PAREDONES,-34.772335,-71.926926,Sin lesionados,1,Tarde,23.915
1627933,30,2,7,2024,14,VALPARAISO,5,5101,VALPARAÍSO,VALPARAÍSO,-33.169918,-71.52503,Leve,0,Tarde,13.59
1624577,9,2,7,2024,9,PUREN,9,9208,LA ARAUCANÍA,PURÉN,-38.001945,-73.0052,Leve,0,Mañana,7.364
1622903,30,7,6,2024,18,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.669933,-71.157555,Sin lesionados,1,Noche,2.921
1626445,25,4,7,2024,9,SANTA MARIA,5,5706,VALPARAÍSO,SANTA MARÍA,-32.795185,-70.62176,Sin lesionados,0,Mañana,4.419
1627934,23,2,7,2024,23,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.45639,-73.001015,Sin lesionados,0,Noche,2.477
1624578,11,4,7,2024,9,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.27885,-70.8167,Sin lesionados,0,Mañana,0.457
1622904,3,3,7,2024,8,HUECHURABA,13,13107,METROPOLITANA DE SANTIAGO,HUECHURABA,-33.51822,-70.59517,Sin lesionados,0,Mañana,0.154
1626450,24,3,7,2024,17,QUINTA DE TILCOCO,6,6114,LIBERTADOR GENERAL BERNARDO O'HIGGINS,QUINTA DE TILCOCO,-34.35334,-70.9621,Leve,0,Tarde,9.357
1627935,24,3,7,2024,23,PUERTO MONTT,10,10101,LOS LAGOS,PUERTO MONTT,-41.44845,-73.01977,Sin lesionados,0,Noche,4.157
1624579,9,2,7,2024,14,PUREN,9,9208,LA ARAUCANÍA,PURÉN,-38.023983,-73.06729,Sin lesionados,0,Tarde,1.773
1622906,5,5,7,2024,22,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-38.96233,-72.624916,Sin lesionados,0,Noche,3.454
1626459,22,1,7,2024,17,LOLOL,6,6304,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,-34.67486,-71.50785,Grave,0,Tarde,12.957
1627962,29,1,7,2024,15,PUERTO OCTAY,10,10302,LOS LAGOS,PUERTO OCTAY,-40.9748,-72.672714,Sin lesionados,0,Tarde,17.669
1624580,9,2,7,2024,18,PUREN,9,9208,LA ARAUCANÍA,PURÉN,-37.98623,-72.95364,Sin lesionados,0,Noche,10.233
1622911,7,7,7,2024,6,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-38.9705,-72.63036,Sin lesionados,1,Mañana,2.431
1626469,22,1,7,2024,16,SAN IGNACIO,16,16108,ÑUBLE,SAN IGNACIO,-36.642776,-72.13969,Leve,0,Tarde,1.881
1627977,31,3,7,2024,23,NEGRETE,8,8307,BIOBÍO,NEGRETE,-37.57886,-72.592255,Leve,0,Noche,10.9
1624582,10,3,7,2024,0,PUREN,9,9208,LA ARAUCANÍA,PURÉN,-38.02806,-73.12055,Leve,0,Madrugada,4.146
1626471,8,1,7,2024,10,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-22.839823,-68.32467,Leve,0,Mañana,73.732
1622913,18,2,6,2024,13,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.60974,-71.0089,Leve,0,Tarde,3.077
1624585,11,4,7,2024,17,EL CARMEN,16,16104,ÑUBLE,EL CARMEN,-36.92451,-72.08542,Leve,0,Tarde,14.787
1627980,1,4,8,2024,13,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.234676,-70.792244,Sin lesionados,0,Tarde,5.764
1622920,8,1,7,2024,7,LONCOCHE,9,9109,LA ARAUCANÍA,LONCOCHE,-39.282505,-72.55718,Sin lesionados,0,Mañana,11.478
1626473,25,4,7,2024,11,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.242996,-70.796295,Sin lesionados,0,Mañana,4.767
1624590,14,7,7,2024,21,YUNGAY,16,16109,ÑUBLE,YUNGAY,-37.18517,-71.99012,Leve,1,Noche,7.438
1627991,1,4,8,2024,1,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.697113,-71.842354,Leve,0,Madrugada,9.804
1622922,13,4,6,2024,14,PLACILLA,6,6308,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,-34.627853,-71.08845,Leve,0,Tarde,9.412
1626476,9,2,7,2024,8,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-22.908535,-68.203674,Leve,0,Mañana,88.267
1624597,13,6,7,2024,8,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.462425,-70.94063,Leve,1,Mañana,4.181
1628004,31,3,7,2024,11,PUREN,9,9208,LA ARAUCANÍA,PURÉN,-37.98743,-72.86946,Grave,0,Mañana,2.908
1622927,2,7,6,2024,17,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.753765,-71.12998,Leve,1,Tarde,10.248
1626490,22,1,7,2024,10,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.381496,-72.22379,Grave,0,Mañana,9.64
1624599,13,6,7,2024,10,PICHIDEGUA,6,6113,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHIDEGUA,-34.355873,-71.28659,Sin lesionados,1,Mañana,0.5
1628013,1,4,8,2024,8,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.594833,-70.71551,Grave,0,Mañana,1.757
1622929,8,1,7,2024,7,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.901012,-72.62155,Sin lesionados,0,Mañana,9.897
1624609,12,5,7,2024,9,PUREN,9,9208,LA ARAUCANÍA,PURÉN,-38.893368,-72.30392,Leve,0,Mañana,11.448
1626502,7,7,7,2024,7,GRANEROS,6,6106,LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,-34.078087,-70.7141,Sin lesionados,1,Mañana,1.989
1622931,7,7,7,2024,6,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-38.9705,-72.63036,Sin lesionados,1,Mañana,2.431
1628027,11,2,6,2024,16,HUALQUI,8,8105,BIOBÍO,HUALQUI,-37.07204,-72.42959,Sin lesionados,0,Tarde,4.673
1624614,14,7,7,2024,7,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.51065,-70.97288,Sin lesionados,1,Mañana,7.288
1622934,8,1,7,2024,23,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.536465,-72.52961,Fatal,0,Noche,13.378
1626509,9,2,7,2024,7,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.61646,-71.002335,Sin lesionados,0,Mañana,3.496
1628028,1,4,8,2024,16,PELARCO,7,7106,MAULE,PELARCO,-35.356064,-71.57841,Sin lesionados,0,Tarde,8.199
1624617,16,2,7,2024,5,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.473343,-70.988396,Sin lesionados,0,Madrugada,8.483
1622938,4,4,7,2024,6,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.654205,-73.84839,Leve,0,Mañana,20.775
1626512,25,4,7,2024,18,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.785545,-72.84661,Grave,0,Noche,6.859
1628029,28,7,7,2024,8,TALTAL,2,2104,ANTOFAGASTA,TALTAL,-25.533993,-70.072845,Leve,1,Mañana,43.318
1624619,6,6,7,2024,21,CURACAUTIN,9,9203,LA ARAUCANÍA,CURACAUTÍN,-38.475872,-72.002815,Leve,1,Noche,10.526
1622942,4,4,7,2024,7,QUINCHAO,10,10210,LOS LAGOS,QUINCHAO,-42.403393,-73.630684,Sin lesionados,0,Mañana,11.193
1626524,22,1,7,2024,19,PELARCO,7,7106,MAULE,PELARCO,-35.36322,-71.5851,Leve,0,Noche,7.225
1628033,21,5,6,2024,10,HUALQUI,8,8105,BIOBÍO,HUALQUI,-37.055443,-72.41418,Grave,0,Mañana,2.376
1624621,16,2,7,2024,17,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.448036,-71.013145,Sin lesionados,0,Tarde,5.336
1622946,4,4,7,2024,8,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.70804,-73.78825,Sin lesionados,0,Mañana,20.619
1626536,2,2,7,2024,21,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.70688,-71.02699,Sin lesionados,0,Noche,0.989
1628034,19,5,7,2024,10,FREIRINA,3,3303,ATACAMA,FREIRINA,-29.05384,-71.39959,Leve,0,Mañana,67.111
1624622,14,7,7,2024,19,CONTULMO,8,8204,BIOBÍO,CONTULMO,-38.03536,-73.220184,Grave,1,Noche,1.994
1622952,4,4,7,2024,17,ANTOFAGASTA,2,2101,ANTOFAGASTA,ANTOFAGASTA,-23.752422,-70.00896,Sin lesionados,0,Tarde,40.714
1626538,23,2,7,2024,8,CONCON,5,5103,VALPARAÍSO,CONCÓN,-32.934353,-71.51367,Sin lesionados,0,Mañana,5.801
1628039,21,7,7,2024,7,ALTO DEL CARMEN,3,3302,ATACAMA,ALTO DEL CARMEN,-29.011496,-70.14839,Grave,1,Mañana,76.472
1622953,7,7,7,2024,7,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-38.9705,-72.63036,Sin lesionados,1,Mañana,2.431
1626543,13,6,7,2024,13,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-23.138996,-68.059204,Leve,1,Tarde,115.72
1624624,16,2,7,2024,16,PICHIDEGUA,6,6113,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PICHIDEGUA,-34.432735,-71.16201,Leve,0,Tarde,4.971
1628041,26,5,7,2024,19,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-39.0272,-72.905876,Leve,0,Noche,16.166
1622954,2,2,7,2024,22,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.3175,-70.7065,Sin lesionados,0,Noche,6.243
1626545,24,3,7,2024,9,QUINTERO,5,5107,VALPARAÍSO,QUINTERO,-32.87118,-71.45756,Sin lesionados,0,Mañana,11.372
1624625,14,7,7,2024,22,ANGOL,9,9201,LA ARAUCANÍA,ANGOL,-37.911747,-72.504524,Grave,1,Noche,8.061
1628045,31,3,7,2024,3,TALTAL,2,2104,ANTOFAGASTA,TALTAL,-25.558819,-70.21513,Leve,0,Madrugada,31.529
1622955,4,4,7,2024,12,CASTRO,10,10201,LOS LAGOS,CASTRO,-42.454876,-73.77465,Leve,0,Tarde,1.725
1626546,17,3,7,2024,17,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-23.457754,-67.99362,Sin lesionados,0,Tarde,145.757
1624628,15,1,7,2024,16,PUREN,9,9208,LA ARAUCANÍA,PURÉN,-38.023983,-73.06729,Grave,0,Tarde,1.773
1628046,31,3,7,2024,1,VALLENAR,3,3301,ATACAMA,VALLENAR,-29.162895,-71.00294,Fatal,0,Madrugada,68.932
1622961,8,1,7,2024,8,TOME,8,8111,BIOBÍO,TOMÉ,-36.56169,-72.94417,Sin lesionados,0,Mañana,5.287
1626549,17,3,7,2024,11,SAN PEDRO ATACAMA,2,2203,ANTOFAGASTA,SAN PEDRO DE ATACAMA,-22.749638,-68.39679,Leve,0,Mañana,62.01
