fecha,barra_codigo,barra_nombre,version,costo_marginal_usd_mwh
2026-04-01,IBERTALTAL____500,BA S/E IBERTALTAL 500kV BP1 [EN_REVISION],REAL-DEF,52.14789
2026-04-01,IEM___________023,BA S/E IEM 20KV GX,REAL-DEF,60.94161
2026-04-01,ILLAPA________220,BA S/E ILLAPA 220KV BP1,REAL-DEF,59.88749
2026-04-01,ILLAPEL_______023,BA S/E ILLAPEL 23KV BP1,REAL-DEF,60.383545
2026-04-01,ILLAPEL_______066,BA S/E ILLAPEL 66 kV BP2 [NO_MOSTRAR],REAL-DEF,60.511316666666666
2026-04-01,ILLAPEL_______110,BA S/E ILLAPEL 110KV BP1,REAL-DEF,60.270804999999996
2026-04-01,IMPERIAL______013,BA S/E IMPERIAL 23KV,REAL-DEF,62.84691
2026-04-01,IMPERIAL______066,BA S/E IMPERIAL 66KV,REAL-DEF,62.79618
2026-04-01,INACESA_______023,BA S/E INACESA 23KV,REAL-DEF,61.587045
2026-04-01,INCAHUASI_____023,BA S/E INCAHUASI 23KV BP1,REAL-DEF,59.52954
2026-04-01,INCAHUASI_____110,BA S/E INCAHUASI 110KV BP1 [NO_MOSTRAR],REAL-DEF,59.74656
2026-04-01,INCA_DE_ORO___033,BA S/E INCA DE ORO 33 KV BP1,REAL-DEF,60.43428
2026-04-01,INCA_DE_ORO___220,,REAL-DEF,59.88467
2026-04-01,INDURA________066,BA S/E GRANEROS INDURA 66kV BP1 [No_Mostrar],REAL-DEF,62.50869
2026-04-01,IQUIQUE_______013,BA S/E IQUIQUE 13.8KV,REAL-DEF,65.76124
2026-04-01,IQUIQUE_______066,BA S/E IQUIQUE 66KV BP,REAL-DEF,65.76124
2026-04-01,ISLADMAIPO____013,BA S/E ISLA DE MAIPO 12KV C1,REAL-DEF,64.52674
2026-04-01,ISLADMAIPO____066,BA S/E ISLA DE MAIPO 66KV BP1,REAL-DEF,64.43091
2026-04-01,ISLA__________013,BA S/E ISLA DE MAIPO 12KV C3,REAL-DEF,51.71384
2026-04-01,ISLA__________154,BA S/E ISLA 154KV [NO_MOSTRAR],REAL-DEF,51.7082
2026-04-01,ITAHUE________013,BA S/E ITAHUE 13.8KV,REAL-DEF,58.34295
2026-04-01,ITAHUE________066,BA S/E ITAHUE 66KV BP1 [No_Mostrar],REAL-DEF,57.751065
2026-04-01,ITAHUE________154,BA S/E ITAHUE 154KV BP1,REAL-DEF,57.63833
2026-04-01,ITAHUE________220,BA S/E ITAHUE 220KV [NO_MOSTRAR],REAL-DEF,57.672145
2026-04-01,JADRESIC______220,BA S/E JADRESIC 220kV BP1,REAL-DEF,59.88467
2026-04-01,JADRESIC______500,BA S/E JADRESIC 500kV BP1,REAL-DEF,59.1434
2026-04-01,JAVIERA_______110,BA S/E CENTRAL JAVIERA 110KV BP1,REAL-DEF,61.26667666666666
2026-04-01,JORQUERA______023,BA S/E JORQUERA 23KV BP1,REAL-DEF,69.02319
2026-04-01,JORQUERA______220,BA S/E JORQUERA 220KV BP1,REAL-DEF,59.912855
2026-04-01,JUNCAL________013,BA S/E JUNCAL PORTILLO 12kV BP1,REAL-DEF,59.419615
2026-04-01,JUNCAL________044,BA S/E JUNCAL PORTILLO 44kV BP1,REAL-DEF,59.39143
2026-04-01,KAPATUR_______220,BA S/E KAPATUR 220KV BP1,REAL-DEF,60.98107
2026-04-01,KELAR_________220,BA S/E KELAR 220KV BP1,REAL-DEF,60.98107
2026-04-01,KIMAL_________220,BA S/E KIMAL 220KV BP1,REAL-DEF,62.0521
2026-04-01,KIMAL_________500,BA S/E KIMAL 500KV BA [NO_MOSTRAR],REAL-DEF,60.50380333333334
2026-04-01,KIM_NVACH_AUX_220,,REAL-DEF,61.64623
2026-04-01,KM6___________100,BA S/E KM6 100KV BP1,REAL-DEF,62.584795
2026-04-01,L.ALMENDROS___110,BA S/E LOS ALMENDROS 110KV BP1,REAL-DEF,58.698085
2026-04-01,L.ALMENDROS___220,BA S/E LOS ALMENDROS 220KV BP1,REAL-DEF,58.60789
2026-04-01,L.ANGELES_____013,BA S/E LOS ANGELES (CGE) 15KV BP1-S2,REAL-DEF,53.88408
2026-04-01,L.ANGELES_____066,BA S/E LOS ANGELES (CGE) 66KV BP1,REAL-DEF,54.890285
2026-04-01,L.ANGELES_____154,BA S/E LOS ANGELES (CGE) 154KV BP1,REAL-DEF,53.596595
2026-04-01,L.BAYAS_______220,BA S/E LOMAS BAYAS 220KV BP,REAL-DEF,61.86044
2026-04-01,L.CABRAS______013,BA S/E LAS CABRAS 15KV,REAL-DEF,66.40386
2026-04-01,L.CABRAS______066,BA S/E LAS CABRAS 66KV,REAL-DEF,66.36722
2026-04-01,L.CHANGOS_____220,BA S/E LOS CHANGOS 220KV BP1,REAL-DEF,60.98107
2026-04-01,L.CHANGOS_____500,BA S/E LOS CHANGOS 500KV BP1,REAL-DEF,61.05998
2026-04-01,L.COLOR1______110,BA S/E LOS COLORADOS 110KV BP1,REAL-DEF,59.309695
2026-04-01,L.COLORADAS___013,BA S/E LOMA COLORADA 15KV BP1,REAL-DEF,60.13927666666667
2026-04-01,L.COLORADAS___066,BA S/E LOMA COLORADA 66KV,REAL-DEF,59.98143666666667
2026-04-01,L.CONFLUENCIA_154,BA S/E CENTRAL LA CONFLUENCIA 220KV B1 [NO_MOSTRAR],REAL-DEF,55.28206
2026-04-01,L.CONFLUENCIA_220,BA S/E CENTRAL LA CONFLUENCIA 220KV BP1,REAL-DEF,57.41285
2026-04-01,L.ERMITA______220,BA S/E LA ERMITA 220KV,REAL-DEF,58.106195
2026-04-01,L.HIGUERA_____154,,REAL-DEF,55.28206
2026-04-01,L.HIGUERA_____220,BA S/E CENTRAL LA HIGUERA 220KV BP1,REAL-DEF,57.66087
2026-04-01,L.INDURA______066,BA S/E LIRQUEN INDURA 66kV BP1 [No_Mostrar],REAL-DEF,59.74938
2026-04-01,L.LAGOS2______013,"BA S/E LOS LAGOS 13,2kV BP2",REAL-DEF,60.28772
2026-04-01,L.LAGOS_______013,BA S/E LOS LAGOS 13.2KV,REAL-DEF,60.46528
2026-04-01,L.LAGOS_______066,BA S/E LOS LAGOS 66KV,REAL-DEF,60.417370000000005
2026-04-01,L.LAJA_COYA___023,BA S/E LA LAJA ENERGIA COYANCO BARRA 23KV,REAL-DEF,57.90326
2026-04-01,L.LAJA_COYA___110,BA S/E LA LAJA ENERGIA COYANCO 110KV BP1,REAL-DEF,57.90326
2026-04-01,L.LAJA________110,BA S/E TAP OFF LA LAJA 110KV BP1,REAL-DEF,58.84746
2026-04-01,L.LAJUELAS____033,,REAL-DEF,57.55941
2026-04-01,L.LIRIOS______066,BA S/E LOS LIRIOS (FFCC) 66KV,REAL-DEF,63.2415
2026-04-01,L.LOROS_______013,BA S/E LOS LOROS 23KV BP1,REAL-DEF,61.19527
2026-04-01,L.LOROS_______110,BA S/E LOS LOROS 110KV BP1,REAL-DEF,61.657505
2026-04-01,L.LUCES_______110,BA S/E LAS LUCES 110KV [NO_MOSTRAR],REAL-DEF,65.37793
2026-04-01,L.MAQUIS______110,BA S/E LOS MAQUIS 110KV SECCION 1,REAL-DEF,57.72288
2026-04-01,L.MAQUIS______220,BA S/E LOS MAQUIS 220KV BP1-1 (AIS),REAL-DEF,57.68906
2026-04-01,L.NEGROS2_____066,BA S/E CERRO NEGRO 12KV B2,REAL-DEF,56.49401
2026-04-01,L.NEGROS______013,,REAL-DEF,55.86831
2026-04-01,L.NEGROS______066,BA S/E LOS NEGROS 66KV B1,REAL-DEF,60.98107
2026-04-01,L.PALMAS______220,BA S/E LAS PALMAS 220KV BP1,REAL-DEF,57.954
2026-04-01,L.QUILOS______066,BA S/E CENTRAL LOS QUILOS 66KV,REAL-DEF,57.207094999999995
2026-04-01,L.QUILOS______110,BA S/E CENTRAL LOS QUILOS 110KV,REAL-DEF,57.714425000000006
2026-04-01,L.UNION_______013,BA S/E LA UNION 13.8KV,REAL-DEF,58.57407
2026-04-01,L.UNION_______066,BA S/E LA UNION 66KV BP1,REAL-DEF,58.410595
2026-04-01,L.VEGAS2______110,BA S/E LAS VEGAS (CHILQUINTA) 110KV BP2,REAL-DEF,57.697514999999996
2026-04-01,L.VEGAS_______013,BA S/E LAS VEGAS (CHILQUINTA) 12kV BP1,REAL-DEF,57.962455
2026-04-01,L.VEGAS_______044,BA S/E LAS VEGAS (CHILQUINTA) 44kV BP1,REAL-DEF,57.9089
2026-04-01,L.VEGAS_______110,BA S/E LAS VEGAS (CHILQUINTA) 110KV BP1,REAL-DEF,57.697514999999996
2026-04-01,L.VERDE_______066,BA S/E CENTRAL LAGUNA VERDE 66kV BP1,REAL-DEF,56.82378
2026-04-01,L.VERDE_______110,BA S/E CENTRAL LAGUNA VERDE 110kV BP1,REAL-DEF,56.82096
2026-04-01,L.VILOS_______110,,REAL-DEF,55.94723
2026-04-01,L.VILOS_______220,BA S/E LOS VILOS 220KV BP1,REAL-DEF,57.79052
2026-04-01,L.VIZCACHAS___110,,REAL-DEF,59.132130000000004
2026-04-01,LABERINTO_____220,BA S/E LABERINTO 220KV BP1,REAL-DEF,60.890875
2026-04-01,LACRUZ________220,BA S/E TAP OFF LA CRUZ 220KV BP,REAL-DEF,60.659753333333335
2026-04-01,LAGUNAS_______023,BA S/E LAGUNAS 23KV BP1,REAL-DEF,64.31817000000001
2026-04-01,LAGUNAS_______220,BA S/E LAGUNAS 220KV BP1,REAL-DEF,65.70487
2026-04-01,LAGUNILLAS____154,BA S/E LAGUNILLAS 154KV BP1,REAL-DEF,57.824344999999994
2026-04-01,LAGUNILLAS____220,BA S/E LAGUNILLAS 220KV BP1,REAL-DEF,57.508675
2026-04-01,LAHUAYCA2_____066,BA S/E LA HUAYCA II 66KV,REAL-DEF,66.84355
2026-04-01,LAJA__________013,BA S/E LAJA 13.8KV,REAL-DEF,56.152975
2026-04-01,LAJA__________066,BA S/E LAJA 66KV BP1-1,REAL-DEF,56.2629
2026-04-01,LAJA__________220,BA S/E CELULOSA LAJA 220KV BP1,REAL-DEF,55.98293
2026-04-01,LALACKAMA_____033,BA S/E LALACKAMA 33KV B1,REAL-DEF,59.91285499999999
2026-04-01,LALACKAMA_____220,BA TAP OFF LALACKAMA 220KV BP1,REAL-DEF,59.904399999999995
2026-04-01,LAMANGA_______013,BA S/E LA MANGA 66KV,REAL-DEF,58.280945
2026-04-01,LAMANGA_______066,BA S/E LA MANGA 13.2KV,REAL-DEF,58.09492
2026-04-01,LAMISION______023,BA S/E LA MISION B1 23KV,REAL-DEF,57.714425000000006
2026-04-01,LAMISION______066,BA S/E LA MISION B1 66KV,REAL-DEF,57.58759
2026-04-01,LAMPA_________023,BA S/E LAMPA 23KV BP2,REAL-DEF,57.97655
2026-04-01,LAMPA_________220,BA S/E LAMPA 220KV BP1,REAL-DEF,57.917355
2026-04-01,LANGELES______012,,REAL-DEF,59.03066
2026-04-01,LANGELES______044,BA S/E LOS ANGELES 44KV,REAL-DEF,59.05321
2026-04-01,LAPALMA_______013,BA S/E LA PALMA 15KV BP1,REAL-DEF,62.463595
2026-04-01,LAPALMA_______066,BA S/E LA PALMA 66KV BP1,REAL-DEF,62.412865
2026-04-01,LAPORTADA_____023,BA S/E LA PORTADA 23KV BP1,REAL-DEF,62.976564999999994
2026-04-01,LAPORTADA_____110,BA S/E LA PORTADA 110KV BP,REAL-DEF,63.8954
2026-04-01,LARONDA_______013,BA S/E LA RONDA 15KV,REAL-DEF,59.628185
2026-04-01,LARONDA_______066,BA S/E LA RONDA 66KV,REAL-DEF,60.828865
2026-04-01,LARQUI________023,BA S/E LARQUI 23KV BP1,REAL-DEF,58.59098
2026-04-01,LARQUI________066,BA S/E LARQUI 66KV BP1,REAL-DEF,58.63326
2026-04-01,LASANA________033,BA S/E LASANA 33KV BP,REAL-DEF,60.06224
2026-04-01,LASANA________220,BA S/E LASANA 220KV BT,REAL-DEF,61.849165
2026-04-01,LASARANAS_____013,BA S/E LAS ARAÑAS 13.2KV,REAL-DEF,56.91115
2026-04-01,LASARANAS_____066,BA S/E LAS ARAÑAS 66KV BP1,REAL-DEF,56.91679
2026-04-01,LASARANAS_____110,BA S/E LAS ARAÑAS 110KV BP1,REAL-DEF,56.17646
2026-04-01,LASENCINAS____015,BA S/E LAS ENCINAS 15KV B2,REAL-DEF,58.42186999999999
2026-04-01,LASENCINAS____066,BA S/E LAS ENCINAS 66KV,REAL-DEF,58.258395
2026-04-01,LASJUNTAS_____023,BA S/E LAS JUNTAS 23KV,REAL-DEF,54.79164
2026-04-01,LASJUNTAS_____220,BA S/E LAS JUNTAS 220KV,REAL-DEF,54.89311
2026-04-01,LASRUMPAS_____110,,REAL-DEF,61.65187
2026-04-01,LASTARRIA_____066,BA S/E LASTARRIA 66 KV BP1,REAL-DEF,56.696945
2026-04-01,LASTARRIA_____220,BA S/E LASTARRIA 220 KV BP1,REAL-DEF,56.773044999999996
2026-04-01,LASTORTOLAS___220,BA S/E LAS TORTOLAS 220KV BP1-1,REAL-DEF,57.72288
2026-04-01,LAS_ACACIAS___013,,REAL-DEF,59.033485
2026-04-01,LAS_ACACIAS___110,BA S/E LAS ACACIAS 110KV BP1,REAL-DEF,58.9292
2026-04-01,LAS_PIEDRAS___023,BA S/E CENTRAL LAS PIEDRAS 23KV BP1,REAL-DEF,60.155245
2026-04-01,LAS_PIEDRAS___110,,REAL-DEF,60.155245
2026-04-01,LAS_VIOLETAS__023,BA S/E LAS VIOLETAS 23KV BP1,REAL-DEF,62.694715
2026-04-01,LAS_VIOLETAS__066,BA S/E LAS VIOLETAS 66KV BP1,REAL-DEF,62.63834
2026-04-01,LATORRE_______013,BA S/E LATORRE 15KV C1,REAL-DEF,58.93484
2026-04-01,LATORRE_______066,BA S/E LATORRE 66KV B1,REAL-DEF,58.87847
2026-04-01,LAUTARO_______013,BA S/E LAUTARO 13.2KV BP1,REAL-DEF,56.13888
2026-04-01,LAUTARO_______023,BA S/E LAUTARO 23KV,REAL-DEF,55.6541
2026-04-01,LAUTARO_______066,BA S/E LAUTARO 66KV B1,REAL-DEF,56.13888
2026-04-01,LAVEGA________013,,REAL-DEF,67.880755
2026-04-01,LAVEGA________066,BA S/E LA VEGA 66KV,REAL-DEF,67.841295
2026-04-01,LA_CABANA_____033,BA S/E LA CABAÑA 33kV BP1,REAL-DEF,53.21892
2026-04-01,LA_CABANA_____220,,REAL-DEF,53.486675000000005
2026-04-01,LA_CALERA_____013,BA S/E LA CALERA 12KV BP2,REAL-DEF,58.00660666666667
2026-04-01,LA_CALERA_____044,BA S/E LA CALERA 44kV BP1,REAL-DEF,58.50079
2026-04-01,LA_CALERA_____110,BA S/E LA CALERA 110KV BP1,REAL-DEF,57.922995
2026-04-01,LA_CEBADA_____220,BA S/E CENTRAL LA CEBADA 220KV BP1,REAL-DEF,58.20203
2026-04-01,LA_CISTERNA___013,BA S/E LA CISTERNA 12KV BA1,REAL-DEF,59.30406
2026-04-01,LA_CISTERNA___110,BA S/E LA CISTERNA 110KV BP1,REAL-DEF,59.20823
2026-04-01,LA_DEHESA_____013,BA S/E LA DEHESA 12KV BA1,REAL-DEF,58.616344999999995
2026-04-01,LA_DEHESA_____023,BA S/E LA DEHESA 23KV BA3,REAL-DEF,58.59098
2026-04-01,LA_DEHESA_____110,BA S/E LA DEHESA 110KV BP2,REAL-DEF,58.56561
2026-04-01,LA_ESTRELLA___110,BA S/E LA ESTRELLA 110KV BP1,REAL-DEF,55.062214999999995
2026-04-01,LA_MINA_______066,BA S/E MINA 66KV B1,REAL-DEF,56.84351
2026-04-01,LA_PINTANA2___013,BA S/E LA PINTANA 12KV BP2,REAL-DEF,59.504175000000004
2026-04-01,LA_PINTANA____013,BA S/E LA PINTANA 12KV BP1,REAL-DEF,59.35761
2026-04-01,LA_PINTANA____110,BA S/E LA PINTANA 110KV BP1,REAL-DEF,59.329425
2026-04-01,LA_POLVORA____110,BA S/E LA POLVORA 110KV BP1,REAL-DEF,56.770224999999996
2026-04-01,LA_POLVORA____220,BA S/E LA POLVORA 220KV BP1,REAL-DEF,56.87732666666667
2026-04-01,LA_REINA______013,BA S/E LA REINA 12KV BP1,REAL-DEF,59.405525
2026-04-01,LA_REINA______110,BA S/E LA REINA 110KV BP1,REAL-DEF,59.280570000000004
2026-04-01,LA_RUCA_______110,BA S/E LA RUCA 110 KV BP1,REAL-DEF,62.415679999999995
2026-04-01,LEBU2_________013,,REAL-DEF,57.711603333333336
2026-04-01,LEBU__________013,BA S/E LEBU 13.2KV,REAL-DEF,57.784885
2026-04-01,LEBU__________066,BA S/E LEBU 66KV,REAL-DEF,57.784885
2026-04-01,LEYDA_________013,BA S/E LEYDA 13.2KV,REAL-DEF,58.717815
2026-04-01,LEYDA_________110,BA S/E LEYDA 110KV BP1,REAL-DEF,58.633255000000005
2026-04-01,LICANCO_______013,,REAL-DEF,57.956815
2026-04-01,LICANCO_______066,BA S/E LICANCO 66KV,REAL-DEF,57.86192333333333
2026-04-01,LICANTEN______013,BA S/E LICANTEN 13.2KV,REAL-DEF,71.71391333333334
2026-04-01,LICANTEN______066,BA S/E LICANTEN 66KV,REAL-DEF,71.77592
2026-04-01,LICAN_________013,BA S/E CENTRAL LICAN 13.2KV,REAL-DEF,53.38521
2026-04-01,LIHUEIMO______013,BA S/E LIHUEIMO 13.2KV BP2 [EN_REVISION],REAL-DEF,63.55341333333333
2026-04-01,LIHUEIMO______066,BA S/E LIHUEIMO 66KV BP1,REAL-DEF,63.358
2026-04-01,LIN.NORTE_____013,BA S/E LINARES NORTE 13.2kV BP1,REAL-DEF,61.006434999999996
2026-04-01,LIN.NORTE_____066,BA S/E LINARES NORTE 66kV BP1,REAL-DEF,60.40609
2026-04-01,LINARES_______013,BA S/E LINARES 13.8KV [NO_MOSTRAR],REAL-DEF,60.307445
2026-04-01,LINARES_______066,BA S/E LINARES 66KV BP1,REAL-DEF,60.03123
2026-04-01,LINARES_______154,BA S/E LINARES 154KV BP1,REAL-DEF,59.45344
2026-04-01,LIQCAU1_______220,BA S/E LIQCAU 220kV BP1,REAL-DEF,61.89426
2026-04-01,LIQCAU2_______220,BA S/E LIQCAU 220kV BP2,REAL-DEF,61.89426
2026-04-01,LIQCAU________110,BA S/E LIQCAU A 110kV BP1,REAL-DEF,62.19866
2026-04-01,LIRCAY________066,BA S/E CENTRAL LIRCAY 66KV,REAL-DEF,58.864374999999995
2026-04-01,LIRQUEN_______015,BA S/E LIRQUEN 15KV BP1,REAL-DEF,59.864943333333336
2026-04-01,LIRQUEN_______066,BA S/E LIRQUEN 66KV,REAL-DEF,59.763475
2026-04-01,LITORAL_CTL___066,BA S/E LITORAL CENTRAL 66KV BP1,REAL-DEF,57.9089
2026-04-01,LLAIMA________023,BA S/E LLAIMA 23KV BP1,REAL-DEF,56.649035
2026-04-01,LLAIMA________066,BA S/E LLAIMA 66KV BP1,REAL-DEF,56.29108
2026-04-01,LLANBLANCOS___023,BA S/E C.R. LLANOS BLANCOS 23KV B1,REAL-DEF,59.25051
2026-04-01,LLANBLANCOS___220,BA S/E C.R. LLANOS BLANCOS 220KV BP,REAL-DEF,59.010935
2026-04-01,LLANOLLAMPOS__220,BA S/E SECCIONADORA LLANO DE LLAMPOS 220KV BP1,REAL-DEF,59.88467
2026-04-01,LLANOS________066,,REAL-DEF,58.503605
2026-04-01,LLANOS________220,,REAL-DEF,61.58141
2026-04-01,LLANQUIHUE____066,BA S/E LLANQUIHUE 66KV BP1,REAL-DEF,58.14566
2026-04-01,LLANQUIHUE____220,,REAL-DEF,58.154115000000004
2026-04-01,LLANTA________110,,REAL-DEF,60.840140000000005
2026-04-01,LLAYLLAY______110,,REAL-DEF,57.782070000000004
2026-04-01,LOA___________023,BA S/E EL LOA 23KV,REAL-DEF,60.48783
2026-04-01,LOA___________220,BA S/E EL LOA 220KV [NO_MOSTRAR],REAL-DEF,60.48783
2026-04-01,LOMACOLORADOS_023,,REAL-DEF,58.016
2026-04-01,LOMACOLORADOS_110,BA S/E CENTRAL LOMA LOS COLORADOS 110KV BP1,REAL-DEF,58.13156
2026-04-01,LOMA_ALTA_____013,,REAL-DEF,56.618025
2026-04-01,LOMA_ALTA_____220,BA S/E LOMA ALTA 220KV BP1,REAL-DEF,56.880145
2026-04-01,LOMIRANDA_____013,BA S/E LO MIRANDA 15KV BP1,REAL-DEF,62.5256
2026-04-01,LOMIRANDA_____066,BA S/E LO MIRANDA 66KV BP1,REAL-DEF,62.26254666666667
2026-04-01,LONCOCHE2_____013,,REAL-DEF,56.99007
2026-04-01,LONCOCHE______013,BA S/E LONCOCHE 13.2KV,REAL-DEF,57.052080000000004
2026-04-01,LONCOCHE______066,BA S/E LONCOCHE 66KV,REAL-DEF,56.82096
2026-04-01,LONGAVI_______013,BA S/E LONGAVI 13.2kV BP1,REAL-DEF,61.20373
2026-04-01,LONGAVI_______066,BA S/E LONGAVI 66kV BP1,REAL-DEF,61.152053333333335
2026-04-01,LORD_COCHRANE_012,BA S/E LORD COCHRANE 12KV BP1,REAL-DEF,59.00248
2026-04-01,LORETO________015,BA S/E LORETO 15KV BP1,REAL-DEF,63.328875
2026-04-01,LORETO________066,BA S/E LORETO 66KV BP1,REAL-DEF,63.2866
2026-04-01,LOS_ANDES_____044,BA S/E LOS ANDES (FFCC) 44kV BP1,REAL-DEF,59.182865
2026-04-01,LOS_DOMINICOS_013,BA S/E LOS DOMINICOS 12KV BP1,REAL-DEF,58.951745
2026-04-01,LOS_DOMINICOS_110,BA S/E LOS DOMINICOS 110KV BP1,REAL-DEF,58.88974
2026-04-01,LOS_HIERROS___006,BA S/E CENTRAL LOS HIERROS 6.6KV,REAL-DEF,56.944975
2026-04-01,LOS_HIERROS___110,BA S/E LOS HIERROS 110KV [NO_MOSTRAR],REAL-DEF,56.944975
2026-04-01,LOS_HIERR_2___006,BA S/E CENTRAL LOS HIERROS II 6.6kV,REAL-DEF,56.944975
2026-04-01,LOS_HIERR_2___110,BA S/E LOS HIERROS II 110KV [No_mostrar],REAL-DEF,56.944975
2026-04-01,LOS_MAQUIS____013,BA S/E LOS MAQUIS (CGE) 15KV [NO_MOSTRAR],REAL-DEF,61.3362
2026-04-01,LOS_MAQUIS____066,BA S/E LOS MAQUIS (CGE) 66KV BS1,REAL-DEF,61.28922333333333
2026-04-01,LOS_NOTROS____220,BA S/E LOS NOTROS 220KV BP1,REAL-DEF,55.0904
2026-04-01,LOS_PEUMOS____066,BA S/E LOS PEUMOS 66KV BP1,REAL-DEF,56.21216
2026-04-01,LOS_PEUMOS____220,BA S/E LOS PEUMOS 220KV BP1,REAL-DEF,56.124790000000004
2026-04-01,LOS_POETAS____066,BA S/E LOS POETAS 66KV BP1,REAL-DEF,58.30349
2026-04-01,LOS_SAUCES____023,BA S/E LOS SAUCES 23KV PRINCIPAL,REAL-DEF,54.56052
2026-04-01,LOS_SAUCES____066,BA S/E LOS SAUCES 66KV,REAL-DEF,54.611255
2026-04-01,LOS_TAMBORES__013,BA S/E LOS TAMBORES 13.2kV BP1,REAL-DEF,58.73754
2026-04-01,LOS_TAMBORES__066,BA S/E LOS TAMBORES 66KV [NO_MOSTRAR],REAL-DEF,58.60225
2026-04-01,LOS_VARONES___066,BA S/E LOS VARONES 66 KV BP1,REAL-DEF,54.14339
2026-04-01,LOS_VARONES___220,BA S/E LOS VARONES 220 KV BP1,REAL-DEF,55.97541
2026-04-01,LOTA__________013,BA S/E LOTA 13.2KV B1,REAL-DEF,58.8127
2026-04-01,LOTA__________066,BA S/E LOTA 66KV BP,REAL-DEF,58.762905
2026-04-01,LO_AGUIRRE____012,BA S/E LO AGUIRRE 12KV BP1,REAL-DEF,59.58309
2026-04-01,LO_AGUIRRE____110,BA S/E LO AGUIRRE 110KV BP1 [NO_MOSTRAR],REAL-DEF,59.408339999999995
2026-04-01,LO_AGUIRRE____220,BA S/E SECCIONADORA LO AGUIRRE 230KV BP1,REAL-DEF,58.19357
2026-04-01,LO_AGUIRRE____500,BA S/E SECCIONADORA LO AGUIRRE 525KV BP1,REAL-DEF,57.985
2026-04-01,LO_BOZA_______013,BA S/E LO BOZA 12.5KV BP1,REAL-DEF,59.14904
2026-04-01,LO_BOZA_______023,BA S/E LO BOZA 23KV BP3,REAL-DEF,59.08703
2026-04-01,LO_BOZA_______110,BA S/E LO BOZA 110KV BP1,REAL-DEF,58.946110000000004
2026-04-01,LO_ESPEJO_____110,BA S/E LO ESPEJO (FFCC) 110KV,REAL-DEF,58.99966
2026-04-01,LO_PRADO______012,BA S/E LO PRADO 12KV BP1,REAL-DEF,59.57745
2026-04-01,LO_PRADO______044,BA S/E LO PRADO 44KV BP1,REAL-DEF,59.6
2026-04-01,LO_PRADO______110,BA S/E LO PRADO 110KV BP1 [NO_MOSTRAR],REAL-DEF,59.40082666666666
2026-04-01,LO_VALLEDOR___013,BA S/E LO VALLEDOR 12KV BP1,REAL-DEF,59.26742
2026-04-01,LO_VALLEDOR___110,BA S/E LO VALLEDOR 110KV BP1,REAL-DEF,59.15843666666666
2026-04-01,LSECA_________220,BA S/E LAGUNA SECA 220KV BP,REAL-DEF,63.00475
2026-04-01,LUCERO________066,BA S/E LUCERO 66kV BP1,REAL-DEF,58.09492
2026-04-01,M.BLANCOS_____006,BA S/E MANTOS BLANCOS 6.3KV,REAL-DEF,54.481606666666664
2026-04-01,M.BLANCOS_____023,BA S/E MANTOS BLANCOS 23KV,REAL-DEF,59.98895
2026-04-01,M.BLANCOS_____220,BA S/E MANTOS BLANCOS 220KV BP1,REAL-DEF,60.735855
2026-04-01,M.DEVELASCO___013,BA S/E MANSO DE VELASCO 15KV,REAL-DEF,56.57293
2026-04-01,M.DEVELASCO___066,BA S/E MANSO DE VELASCO 66KV,REAL-DEF,56.372820000000004
2026-04-01,M.DOLORES_____220,,REAL-DEF,55.809115
2026-04-01,M.ELENA_______023,BA S/E MARIA ELENA 22KV,REAL-DEF,60.78377
2026-04-01,M.ELENA_______220,BA S/E MARIA ELENA 220KV BP1,REAL-DEF,60.697336666666665
2026-04-01,M.MELADO______154,,REAL-DEF,53.388025
2026-04-01,M.PATRIA______013,BA S/E MONTE PATRIA 13.2KV,REAL-DEF,63.886
2026-04-01,M.PATRIA______023,BA S/E MONTE PATRIA 23KV,REAL-DEF,60.22571
2026-04-01,M.PATRIA______066,BA S/E MONTE PATRIA 66KV,REAL-DEF,63.71125333333333
2026-04-01,M.V.CEN.______154,BA S/E MINERA VALLE CENTRAL 154KV BP1,REAL-DEF,59.744683333333334
2026-04-01,MACHALI_______066,BA S/E MACHALI 66KV BP1,REAL-DEF,62.42978
2026-04-01,MACUL_________013,BA S/E MACUL 12.5KV BP3,REAL-DEF,59.52108
2026-04-01,MACUL_________020,BA S/E MACUL 20.4KV BP6,REAL-DEF,59.48726
2026-04-01,MACUL_________110,BA S/E MACUL 110KV BP1,REAL-DEF,59.48726
2026-04-01,MAESTRANZA____013,,REAL-DEF,62.02578666666667
2026-04-01,MAESTRANZA____066,BA TAP MAESTRANZA 66KV,REAL-DEF,61.849165
2026-04-01,MAGNETITA_____110,BA S/E MAGNETITA 110KV BP1,REAL-DEF,61.868895
2026-04-01,MAHNS_________015,BA S/E MAHNS 15KV BP1,REAL-DEF,60.88524
2026-04-01,MAHNS_________066,BA S/E MAHNS 66KV BP1,REAL-DEF,60.930335
2026-04-01,MAIPO_________110,BA S/E MAIPO 110KV [NO_MOSTRAR],REAL-DEF,58.18511
2026-04-01,MAIPO_________220,BA S/E MAIPO 220KV [NO_MOSTRAR],REAL-DEF,58.39932
2026-04-01,MAIPU_________013,BA S/E MAIPU 12KV BP1,REAL-DEF,59.04476
2026-04-01,MAIPU_________110,BA S/E MAIPU 110KV BP1,REAL-DEF,58.934835
